Vortex	x	y
1	454	809
2	349	795
3	305	726
4	380	721
5	525	722
6	648	691
7	803	657
8	574	637
9	467	625
10	386	563
11	350	534
12	559	533
13	781	512
14	89	511
15	599	509
16	506	483
17	515	470
18	682	467
19	704	466
20	280	466
21	19	466
22	1	462
23	634	454
24	94	436
25	253	430
26	688	420
27	472	383
28	774	378
29	7	362
30	580	354
31	191	349
32	432	343
33	622	335
34	737	330
35	713	336
36	332	309
37	345	301
38	93	289
39	283	256
40	178	242
41	462	234
42	306	217
43	480	194
44	362	182
45	125	168
46	349	134
47	397	127
48	350	111
49	438	39
50	303	34
51	158	13
